	post_id	text	annotatorid1	target1	label1	rationales	final_label
143	1120535301968019458	['අහිංසක', 'මිනිසුන්ගේ', 'කඋුළු', 'වෙිදනාවන්', 'මිනි', 'මතින්', 'අන්තවාදී', 'පලිගැනීම්', 'කල', 'මුසල්මානුවනි\u2063', 'තොපිට', 'සාප', 'වෙිවා', 'සාප', 'වෙිවාසාප', 'වෙිවා', 'තොපේ', 'පවුල්', 'වලටත්', 'සාප', 'වෙිවාඅල්ලා', 'දෙවියොත්', 'කාලකණ්ණි', 'මුසල්මානුවන්ට', 'සමාව', 'නොදෙන', 'සේක්වාමියගිය', 'සියලුම', 'කිතුනු', 'බැතිමතුනි', 'ඔබ', 'සියලුම', 'දෙනා', 'සමාදාන\u2063යේ', 'සැතපෙත්වා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
144	1148941553689214977	['මෙහේ', 'ඉන්න', 'බබාලට', 'පඩි', 'පෙළකුත්', 'කපලා', 'ඒකට', 'රතු', 'පලසත්', 'දාන්න', 'ඕනෙ', 'කාලකණ්ණි', 'SriLanka', 'Politicians', 'Sky', 'News', 'USER', '·', '10', 'Jul', '2019', 'The', 'Queen', 'has', 'shown', 'age', 'isnt', 'a', 'barrier', 'for', 'her', 'The', '93yearold', 'was', 'asked', 'if', 'she', 'would', 'like', 'assistance', 'planting', 'a', 'tree', 'she', 'replied', 'No', 'no', 'Im', 'still', 'perfectly', 'capable', 'More', 'here', 'URL', '28', '1K', 'views']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
145	1175037799021461506	['USER', 'ඕව', 'ඔහොම', 'ප්\u200dරසිද්ධියේ', 'දාන්න', 'එපා', 'අර', 'USER', 'අංකල්', 'දැක්කොත්', 'ඒම', 'ලේ', 'කකියලා', 'මැරෙයි', 'පොරඑහෙම', 'වුනොත්', 'අපරාදෙනෙ', 'කාලකණ්ණි', 'ජීවිතයක්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
146	1238876243744808960	['USER', 'කාලකණ්ණි', 'මිනිස්සු', 'ඇත්තටම', 'මුන්ට', 'මිනිස්සු', 'කියන්න', 'බැ', 'මුන්', 'තමයි', 'නියම', 'තිරිසන්නු']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]	toxic
147	1178770074091569154	['USER', 'යුද්දෙ', 'කාලෙ', 'රෙවිල', 'හිටපු', 'උන්ට', 'එක', 'වාසියට', 'අමතක', 'කරා', 'දැන්', 'බලයට', 'කැදර', 'සෙරම', 'කාලකණ්ණි', 'මුල', 'අමතක', 'කරල', 'මෙක', 'ඇදන්', 'දගලන්නෙ', 'කෙලෙහිගුන', 'නොදන්න', 'කම', 'පෙන්වමින්', 'අවජාතක', 'හැත්ත', 'ඔබ', 'අනිවාර්යයෙන්', 'මෙ', 'රට', 'බාර', 'අරන්', 'ඔය', 'වැඩ', 'ඔය', 'කාලකණ්ණි', 'වැඩ', 'කරන', 'සෙරම', 'උන්ට', 'උපරිමයෙන්', 'මෙ', 'රටට', 'අගතියක්', 'කරන', 'උන්ට', 'නිතිය', 'ක්\u200dරියාත්මක', 'කරන්න', 'ඔන']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
148	1404609445234020355	['USER', 'හා', 'හා', 'ගමිපහ', 'දිහාදි', 'ඔීකුන්', 'බැරි', 'වෙලාවත්', 'හමිබ', 'වුනොත්', 'නෝන්ඩි', 'කරනව', 'පතුරු', 'යන්න', 'නොදකින්', 'බැල්ලි', 'දවසම', 'කෑව']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]]	toxic
149	699111625085718529	['සහජීවනය', 'දෝරේ', 'ගලා', 'ගලා', 'එයි', 'උඩ', 'බැල්ලි', 'කිව්වා', 'ජාතික', 'කොඩිය', 'උස්සන්නේ', 'නෑ', 'කියා', 'නැගෙනහිර', 'අන්තවාදින්', 'අහින්සක', 'මුස්ලිම්', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]]	toxic
150	1210955720973271041	['USER', 'USER', 'කිව්ව', 'දේවල්', 'ඇත්ත', 'වෙන්න', 'වැඩි', 'වෙලාවක්', 'ගියේ', 'නෑ', 'මොන', 'කුඹුරේ', 'දැම්මත්', 'හරකා', 'උම්බෑ', 'කියනවමයි', 'Sahan', 'Kaseera', 'USER', '·', '28', 'Dec', '2019', 'USERUSER', 'අගමික', 'සංකල්පයයි', 'ආගමික', 'නිකායයි', 'නොදන්න', 'ගොබ්බ', 'හරකෙක්', 'රිච්මන්ඩ්', 'හංවඩුව', 'ගහගෙන', 'තප්පුලනවා', 'උඹලා', 'ඔය', 'ඉස්කෝල', 'වල', 'පිළිකන්නේවත්', 'ඉගෙනගත්තා', 'නම්', 'අනික්', 'උන්ට', 'සදාචාරෙයි', 'අම්මගේ', 'රෙද්දයි', 'උගන්නන්න', 'කලින්', 'තමන්', 'හැදිලා', 'ඉන්නවා', 'මුලින්ම', 'තමන්', 'ලියපු', 'එක', 'කියවලා', 'වර', 'බැල්ලිගේ', 'පුතා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
151	1306978979488739328	['සර්ට්', 'එකේ', 'දිග', 'කෙස්', 'ගහක්', 'තිබ්බම', 'කාගෙද', 'කියපන්', 'මේ', 'කෙස්', 'ගහ', 'එදායින්', 'පසු', 'දා', 'සිට', '•', 'කොට', 'කෙස්', 'ගහක්', 'අහු', 'උණාම', 'කවුද', 'මේ', 'බොක්', 'කට්', 'බැල්ලි', '•', 'මයිල්', 'ගහක්වත්', 'නැති', 'දාට', 'කවුද', 'අද', 'තට්ටයදැන්', 'තෝ', 'කොල්ලො', 'ගහන්නත්', 'පටන්', 'ගත්තද', 'සැකpromaxlevel']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
152	861212461185290242	['අපෙ', 'අම්මා', 'ඉතා', 'සුදුයි', 'අපෙ', 'අප්පා', 'ටිකක්', 'කලුයි', 'අපෙ', 'මල්ලී', 'හෙන', 'ගොබ්බයි', 'අපෙ', 'බල්ලා', 'වෛවර්ණයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]]	toxic
153	1064883591308603392	['USER', 'USER', 'නොදකින්', 'ගල්', 'මුසලයා']	1	['None']	offensive	[[0, 0, 1, 1, 1]]	toxic
154	792726760483848192	['දේශපාලකයින්ගේ', 'බාලාංශෙ', 'වැඩ', 'තුක්', 'නොදකින්', 'URL']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0]]	toxic
155	856028591972245505	['USER', 'USER', 'නොදකින්', 'මුගෙ', 'කට', 'ඔතන', 'ඉන්නෙ', 'පිරිමියෙක්', 'බං']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 0]]	toxic
156	1061269781146329091	['USER', 'නොදකින්', 'අද', 'දාන', 'හැම', 'එකම', 'වැරදියි']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0]]	toxic
157	1052452154487779331	['මොකටද', 'තෝ', 'මගේ', 'phone', 'එක', 'දිහා', 'බලන්', 'ඉන්නෙ', 'පරට්ටි']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 1]]	toxic
158	1014736540864409600	['ඒ', 'හිනාව', 'ඒ', 'බැල්ම', 'ඒ', 'කොන්ඩේ', 'නොදකින්', 'පරට්ටි', 'හරිම', 'මූසලයි', 'ෂික්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]]	toxic
159	1366394315782508544	['USER', 'USER', 'කියලා', 'වැඩක්', 'නෑ', 'අපි', 'දන්න', 'තරම්වත්', 'මේ', 'සමහර', 'කහ', 'කඩ', 'කාරයෝ', 'බුදු', 'දහම', 'දන්නවද', 'දන්', 'නෑඅැයි', 'දෙවියනේ', 'බුදු', 'දහම', 'කියන්නේ', 'බුද්ධියේ', 'දහම', 'වෙලත්', 'බුද්ධ', 'පුත්\u200dරයෝ', 'නැමති', 'සමහර', 'පරට්ට', 'එවුන්', 'මෙච්චර', 'දගලන්නේ', 'අප්පිරියයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]]	toxic
160	1394248034675007488	['කොල්ලො', 'රන්ඩු', 'වෙනකොට', 'ඇයි', 'ඇයි', 'මොකද', 'ඩෝ', 'ගෑනු', 'රන්ඩු', 'වෙනකොට', 'තෝ', 'පරට්ටී', 'රෙදි', 'සී', 'සී', 'කඩ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
161	1291369685250789378	['USER', 'ගොන්', 'පරට්ට', 'හුකන්නා', 'ස්ටේටස්', 'දැම්මෙ', 'මොකෝ', 'බොල', 'ඒක']	1	['None']	offensive	[[0, 1, 1, 1, 0, 0, 0, 1, 0]]	toxic
162	1188740794737291265	['මර්වින්', 'සිල්වා', 'කඹුරුපිටියේ', 'සජිත්ගේ', 'වේදිකාවේ', 'ඉදලා', 'කෑ', 'ගහලා', 'කෑ', 'ගහලා', 'මිනිස්සු', 'අප්පුඩි', 'වත්', 'ගහන්නේ', 'නැති', 'උනාම', 'කියපි', 'මමත්', 'තොපි', 'වගේම', 'රුහුනේ', 'යකෝ', 'ගහපිය', 'අප්පුඩියක්', 'කබාලි', 'කියලා', 'හිතන්', 'ඉන්නේ', 'පිංපියා', 'PresPollSL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]]	toxic
163	1009323286789050369	['USER', 'පක්', 'ආයි', 'හම්බුනොත්', 'දැනුවත්', 'කරන්නම්', 'බම්', 'තෝ', 'ගාල්ලෙද']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
164	1399386286658449410	['USER', 'USER', 'USER', 'තෝ', 'සයිස්', 'ගොනෙක්', 'ඇති', 'රටෙන්', 'කාලක්', 'හාන්න']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]]	toxic
165	884157351338496003	['අනේ', 'ඔව්', 'ඔව්', 'කිව්වා', 'කියලා', 'හිතාගනින්', 'අහුවෙයන්කො', 'තෝ', 'ප', 'Captain', 'America', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]]	toxic
166	1231944697276502016	['USER', 'USER', 'USER', 'යකෝ', 'පිස්සෝ', 'ෆස්ට්', 'ටයිප්', 'කරද්දි', 'දන්නේ', 'නැද්ද', 'තෝ', 'ගොන්ද']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]]	toxic
167	1178191187062095872	['සිගරට්', 'නෙමේ', 'තෝ', 'ඒකිට', 'පේන්න', 'හොඳට', 'තැනකට', 'පල', 'මෝඩ', 'මූසලයා', 'URL', 'This', 'Tweet', 'is', 'unavailable']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]]	toxic
168	1005426114414563328	['ඕය', 'සක්කිලි', 'තමා', 'අන්තඃපුර', 'කරල', 'අපිට', 'කෙල්ලෙක්', 'නැති', 'කරන්නෙ', 'Amila', 'Chathuranga', 'USER', '·', '9', 'Jun', '2018', '23ක', 'වගේ', 'දුවෙක්ගෙ', 'ෆෝන්', 'එකකට', 'වෛරස්', 'ඇවිත්', 'කියලා', 'බලලා', 'දුන්නා', 'හම්බෝ', 'දෙයියනේ', 'ඒකිට', 'එලියට', 'කතාකරන්න', 'යං', 'කියල', 'එකේක', 'සෝස', 'මීඩියා', 'චැට්', 'වලින්', 'ආපු', 'රික්වෙස්ට්', 'ගාන', 'බුදු', 'සන්තෝ', 'එයාට', 'දවසට', 'එක', 'කොල්ල්\u200dර්ක්', 'එක්ක', 'කතාකරන්න', 'ටවුමට', 'ගියත්', 'අවුරුදු', '60', 'වෙනකල්', 'වගෙ', 'යතෑකි', 'එකේක', 'කොල්ලො', 'එක්ක']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
169	1110979592515395585	['නදීමාල්', 'පස්සේ', 'පන්නන', 'හිගන', 'ප්\u200dරාදේශීය', 'වාර්තාකරුවන්ට', 'එක', 'නිවුස්', 'එකකට', 'තාම', 'ගෙවන්නේ', 'රුපියල්', '750යි', 'ඒ', '750', 'ගන්න', 'තමා', 'ඔය', 'පුක', 'උඩදාගෙන', 'මයික්', 'අල්ලන්නේ', 'ඊට', 'වැඩිය', 'හොද', 'නැද්ද', 'මයික්', 'එක', 'පුකේ', 'ගහගෙන', 'පාරක්', 'අයිනේ', 'හිටියානම්']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]]	toxic
170	1436311777680134147	['USER', 'ඇයි', 'ඒ', 'හැම', 'එක්කම', 'පස්ස', 'නෙරාගෙන', 'ඉන්නෙ', 'අසනීපයක්ද', 'ඒ', 'කෙල්ලට']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
171	580359697477292032	['සිරිලංකන්', 'ස්ටයිල්', 'ගෑණි', 'පවුල', 'ගෙදර', 'උන්දැ', 'ඒයි', 'යෝදි', 'අරය', 'වාතේ', 'බිරිඳ', 'ඇණේ', 'වයිපරේ', 'හාමිනේ', 'නෝනෙ', 'මළ', 'යස්සණී', 'URL']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]]	toxic
172	1424016684650696711	['ස්වර්ණවාහිනී', 'එකේ', 'අර', 'මුමුණන', 'ගෑණි', 'කවුද', 'බං', 'මුං', 'මොනවට', 'නිවුස්', 'කියන්න', 'තෝරගත්තද', 'මන්දා']	1	['None']	offensive	[[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
173	1145153624072261632	['හොදම', 'හරිය', 'ඇගිල්ලෙනේ', 'ඩාලින්', 'හැපි', 'බර්ත්', 'ඩේ', 'හුතෝ', 'USER', '1']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]]	toxic
174	723423991558365185	['මල්සරො', 'විදිනවානම්', 'විදපන්', 'ඉක්මනට', 'නැත්\u200dතන්', 'පල', 'යන්ට', 'මුසලයා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 1]]	toxic
175	1457271117861642249	['මේ', 'නුගත්', 'මුසලයා', 'කට', 'ඇරියෝත්', 'නිදහසට', 'කාරනා', 'facebookcom', 'Ape', 'Rate', 'Gawa', 'Sampathaඅපේ', 'රටේ', 'ගව', 'සම්පත', 'ඝෝටාබයට', 'මහින්දගෙන්', 'උපදෙස්', 'ඝෝටාබයට', 'මහින්දගෙන්', 'උපදෙස්', 'මාලාවක්']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
176	569764113066418176	['අයියෝව්ස්', 'දැන්', 'ඉතින්', 'උඩ', 'බලන්', 'ඉදෆිය', 'මුසලයා', '\U000fe340\U000fe340', 'අසික්කිතයි', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]]	toxic
177	1441809004938678272	['USER', 'USER', 'USER', 'කවුද', 'මේ', 'පිස්සාමෙන්න', 'මූව', 'වාඩි', 'කරවන්න']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
178	639446830833532929	['අපේ', 'ඡන්දෙන්', 'අන්තිමට', 'කිසිම', 'වැඩක්', 'නැති', 'උනාශික්මහ', 'කලකිරීමක්', 'තියෙන්නෙඅමු', 'පිස්සා', 'ඌට', 'උදව්', 'කරපු', 'ඔක්කොම', 'ගොඩ', 'දැම්ම']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]]	toxic
179	1312805228429934592	['USER', 'USER', 'නෑඔයයි', 'පිස්සාඋන්නද', 'මලාද', 'කියලා', 'හෙව්වෙ', 'නෑහරක්', 'පීටරය']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
180	1309907275859984386	['USER', 'කොල්ලට', 'වයස', '17', 'යි', 'කියන්නෙ', 'බඩුම', 'තමා', 'කෙල්ලට', '15ක්', 'වත්', 'ඇති', 'පොඩි', 'හුජ්ජ', 'පැටව්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]]	toxic
181	1481674566649155586	['USER', 'USER', 'ඇත්තටම', 'දුකයි', 'මේ', 'හුජ්ජ', 'කෙල්ලො', 'ගැන']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 0]]	toxic
182	1184151460650586112	['USER', 'හුජ්ජ', 'කලාට', 'ඒක', 'දවසට', 'දෙතුන්', 'වතාවක්', 'හෝදනව', 'නෙ']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
183	656544390991638528	['හුජ්ජ', 'කොල්ලන්ගේ', 'වෙබ්', 'සහ', 'නින්දෙන්', 'පවා', '“මහින්දට”', 'බය', 'විම', 'URL']	1	['None']	offensive	[[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
184	1488810739456524290	['හුජ්ජබරට', 'විතරක්', 'බිජ්ජ', 'උල්වෙන', 'පොඩිඑකෙක්', 'සෙස්', 'කරන්ඩ', 'කතාකරනවා', 'මම', 'දැං', 'MK', 'Darshana', 'K', 'USER', '·', '2', 'Feb', 'USER', 'සෙස්', 'කරමු', 'දේ']	1	['None']	offensive	[[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]]	toxic
185	811977112286466048	['USER', 'අඩො', 'කැ×යා', 'තො', 'මට', 'අරන්', 'දුන්නෑ', 'KP', 'WP', 'USER']	1	['None']	offensive	[[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]]	toxic
186	1247794751362875392	['USER', 'USER', 'USER', 'කෞද', 'අඩො', 'කසුන්ට', 'පිස්සු', 'කියන', 'එකාාාා', 'ආ', 'යූ', 'කිඩ්ඩිං', 'මී', 'දෙන්නෙ', 'කන', 'පැලෙංඩ']	1	['None']	offensive	[[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
187	1110202442833002496	['අඩො', 'USER', 'නාකිය', 'සුභම', 'සුභ', 'උපන්දිනයක්']	1	['None']	offensive	[[1, 0, 1, 0, 0, 0]]	toxic
188	1058005411482095618	['USER', 'අඩො', 'එළදෙනබැල්ලිහිවලි', 'happy', 'birthday', 'ඇන්ටො']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0]]	toxic
189	1310946320845336577	['USER', 'අඩො', 'කැරියා', 'කිව්වා', 'නම්', 'මාත්', 'එනවනෙ', 'සුන්ඛයා']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 1]]	toxic
190	563362997775519744	['අඩො', 'තොට', 'කනෙත්', 'එක්ක', 'අරිනව', 'හරිද', 'SriLankanThreats']	1	['None']	offensive	[[1, 1, 0, 0, 1, 0, 0]]	toxic
191	926667860822278144	['මෝඩ', 'මීහරකා', 'CAS8114', 'SLtrafficCloseCall', 'URL']	1	['None']	offensive	[[1, 1, 0, 0, 0]]	toxic
192	1139813611679838208	['යකෝ', 'අපේ', 'රත්තරං', 'රනිල්', 'මහත්තාගෙ', 'සංකල්පයකට', 'අනුව', 'වෝක්ස්වැගන්', 'කොම්පැනියක්ම', 'හැදුවා', 'ඒ', 'අස්සෙ', 'මේ', 'ගොන්', 'වහල්ලු', 'ගෝටගේ', 'සංකල්පයකට', 'මොකද්ද', 'වේගා', 'කියල', 'හුචක්කුවක්', 'හැදුවා', 'කියලා', 'මැරෙන්න', 'හදනවා', 'ආදරෙයි', 'රනිල්', 'මහත්තයෝ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
193	718445452006326272	['මුංගෙ', 'ගොන්', 'ෆොටෝස්', 'විතරයි', 'මගුල', 'news', 'feed', 'එකේ', 'තියෙන්නෙ', '3']	1	['None']	offensive	[[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
194	1193547283595284480	['USER', 'අනිවාර්යයෙන්', 'අක්කේ', 'මන්', 'දන්නා', 'තරමින්', 'ඉන්දියාවේන්', 'පිච්ච', 'ගෙන්නන්නේ', 'අග', 'මැටි', 'ගොන්', 'නාම්බෙක්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]]	toxic
195	1470251259441475587	['කාබනික', 'ගොන්', 'බයියෙක්ව', 'අල්ලල', 'නාවන්න', 'ඕනෙ', 'Lakna', 'Amandi', 'USER', '·', '12', 'Dec', '2021', 'ජීවිතේට', 'බල්ලො', 'කාලා', 'නෑ', 'ගොයම්', 'පොහොර', 'ගඳට', 'බල්ලොත්', 'දැන්', 'ගොයම්', 'කනවා']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
196	1154068481538527232	['USER', 'ඊය', 'යකෝ', 'බොලෑ', 'ගේ', 'පංසලඅපේ', 'පංසලේ', 'හාමුදුරුවෝ', 'ස්ට්\u200dරේට්', 'කාරුවත්', 'වැඩිය', 'නැත්තන්', 'බැල්ලියෙක්', 'වත්', 'පංසල', 'පලාතේ', 'යවන්', 'නැහැ', 'ගමේ', 'මිනිස්සුමොකද', 'ආච්චිලට', 'පවා', 'කේස්', 'වෙලා', 'තිබුනා']	1	['None']	offensive	[[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
197	1121843314293202944	['උබල', 'හිතනවද', 'හමුදාවෙ', 'අය', 'වෙපන්', 'උස්සන්', 'දාඩිය', 'පෙරාගෙන', 'ජීවිතයත්', 'මරණයත්', 'අතර', 'සටණට', 'යන්නෙ', 'මෙ', 'කොහෙවත්', 'ඉන්න', 'පසික්කාඩු', 'මන්ත්\u200dරීයෙක්ට', 'තොරතුරු', 'දිදී', 'ඉන්ඩ', 'කියලා', 'අම්මහෙ', 'රෙද්ද', 'වගකීම', 'නවල', 'ගහගනින්', 'බන්', 'පුකේ', 'අපි', 'නෙවෙයි', 'මිනිස්සු', 'අවුස්සන්නෙ', 'තොපිම', 'තමා', 'මිනිස්සුන්ව', 'අවුස්සන්නෙ', 'සක්කිලි', 'හැත්ත']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]]	toxic
198	1147379211474280449	['ජීවත්', 'වෙන්න', 'අමාරු', 'උනත්', 'දෙවියන්ට', 'උන්නෑ', 'බාර', 'විසයි', 'සමාජේ', 'රසයි', 'විනාසේ', 'පෑගිලා', 'පුරුදුයි', 'තාර', 'නැවතුනොත්', 'ඉවරයි', 'විරාම', 'නෑ', 'සැරයි', 'පාර', 'මූණට', 'හිනාව', 'දාන', 'යාළුවෙක්', 'වගේ', 'රඟපාන', 'හැත්ත', 'පිරිලා', 'මෙහෙ', 'සිය', 'දෙනෙක්', 'ගත්තොත්', 'අනූ', 'අටක්', 'දිවවල්', 'දෙකේ', 'හාදු', 'දෙන්නේ', 'ආදරේට', 'නෙමෙයි', 'ඕනම', 'කෙනෙක්', 'යටින්', 'පුප්පන්නේ', 'පෙණේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]]	toxic
199	1057113225966178304	['කුජීත', 'කමෙන්ට්', 'දාන', 'අඩු', 'කුලේ', 'පර', 'හැත්ත']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1, 1]]	toxic
200	1155067939361566721	['අන්න', 'සමහර', 'තැන්', 'වල', 'මාර', 'පල්', 'හෑලි', 'ගොඩක්', 'දාලා', 'කෘතවේදීව', 'මාලී', 'පිං', 'දීපූ', 'එකත්', 'දේශපාලනීය', 'කරන්න', 'Unp', 'Jvp', 'හැත්ත', 'පුදුම', 'වෙහෙසක්', 'ගන්නවා', 'හැබැයිෆේල්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]]	toxic
201	1223600398616805379	['ලක්ෂ', 'ගණං', 'දීලා', 'ඇපල්', 'ගත්තට', '49', 'ඩේටා', 'කාර්ඩ්', 'එකක්', 'නැතුව', 'වැලපෙන', 'හැත්ත']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
202	1435176338600628225	['චන්දිමාල්', 'ගගා', 'ඌට', 'වස්තිය', 'වැදුනා', 'සාපයක්', 'තොපි', 'SAvSL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 0]]	toxic
